timestamp,volume,negative_rate,stance_against_rate,stance_favor_rate,stance_neutral_rate,delta_volume,delta_negative_rate,delta_against_rate,delta_volume_rate,sentiment_avg_score,stance_against_mean,stance_favor_mean,stance_neutral_mean
2025-04-06 13:00:00+09:00,6,0.0,0.5,0.0,0.5,3.0,0.0,0.16666666666666669,1.0,0.4203722296903531,0.34910196666666665,0.27917789499999995,0.37172013500000006
2025-04-06 14:00:00+09:00,2,0.0,0.5,0.0,0.5,-4.0,0.0,0.0,-0.6666666666666666,-0.0200359653681516,0.36865671,0.2738522,0.35749112
2025-04-06 15:00:00+09:00,3,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,-0.5,0.5,0.6511145619054636,0.3048760266666667,0.24233382999999997,0.4527901333333333
2025-04-06 16:00:00+09:00,3,0.0,0.25,0.0,0.75,0.0,0.0,0.25,0.0,0.1885782742174342,0.2995280025,0.286026165,0.41444583749999997
2025-04-06 17:00:00+09:00,4,0.25,0.5,0.0,0.5,1.0,0.25,0.25,0.3333333333333333,0.2645959153887815,0.34132163,0.3106332425,0.348045115
2025-04-06 18:00:00+09:00,7,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,3.0,-0.25,-0.07142857142857145,0.75,0.6948795893695207,0.3319664714285714,0.28986987142857146,0.3781636771428572
2025-04-06 19:00:00+09:00,5,0.0,0.0,0.0,1.0,-2.0,0.0,-0.42857142857142855,-0.2857142857142857,0.9746151675935836,0.279727226,0.25627413200000004,0.4639986260000001
2025-04-06 20:00:00+09:00,10,0.2,0.1,0.0,0.9,5.0,0.2,0.1,1.0,0.4443569713039323,0.29387009999999997,0.256956977,0.449172949
2025-04-06 21:00:00+09:00,7,0.0,0.42857142857142855,0.0,0.5714285714285714,-3.0,-0.2,0.3285714285714285,-0.3,0.4628196974517778,0.33970552571428575,0.24570175428571428,0.41459274000000007
2025-04-06 22:00:00+09:00,9,0.0,0.1111111111111111,0.0,0.8888888888888888,2.0,0.0,-0.31746031746031744,0.2857142857142857,0.3456791098384807,0.2914633111111111,0.2602730744444444,0.4482636288888889
2025-04-06 23:00:00+09:00,6,0.1666666666666666,0.16666666666666666,0.0,0.8333333333333334,-3.0,0.1666666666666666,0.05555555555555555,-0.3333333333333333,0.3281391916292099,0.31813765833333335,0.24472225,0.4371400783333333
2025-04-07 00:00:00+09:00,3,0.0,0.0,0.3333333333333333,0.6666666666666666,-3.0,-0.1666666666666666,-0.16666666666666666,-0.5,0.6233586828457192,0.2980450266666666,0.31421081,0.3877441666666666
2025-04-07 01:00:00+09:00,5,0.0,0.2,0.2,0.6,2.0,0.0,0.2,0.6666666666666666,0.7469779860461131,0.311241048,0.28968081,0.39907812000000004
2025-04-07 03:00:00+09:00,2,0.5,1.0,0.0,0.0,-3.0,0.5,0.8,-0.6,-0.0267246635630727,0.38650633999999995,0.2945108,0.318982855
2025-04-07 04:00:00+09:00,1,0.0,0.0,0.0,1.0,-1.0,-0.5,-1.0,-0.5,0.9478535819798708,0.32648885,0.30169204,0.3718191
2025-04-07 05:00:00+09:00,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0341967772692441,0.34906366,0.35591543,0.29502088
2025-04-07 07:00:00+09:00,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8792806788114832,0.248588455,0.277987925,0.47342368
2025-04-07 08:00:00+09:00,7,0.0,0.14285714285714285,0.0,0.8571428571428571,5.0,0.0,0.14285714285714285,2.5,0.5441407011489252,0.2912028957142857,0.2474346542857143,0.4613624585714286
2025-04-07 09:00:00+09:00,2,0.0,0.0,0.0,1.0,-5.0,0.0,-0.14285714285714285,-0.7142857142857143,0.6843893909826875,0.29466648500000003,0.2755596,0.42977387
2025-04-07 10:00:00+09:00,4,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.6222318488871679,0.3001549375,0.2645141725,0.43533087000000004
2025-04-07 11:00:00+09:00,3,0.3333333333333333,0.0,0.0,1.0,-1.0,0.3333333333333333,0.0,-0.25,0.4542885856935753,0.26908243666666665,0.23026951333333334,0.50064805
2025-04-07 12:00:00+09:00,5,0.2,0.2,0.0,0.8,2.0,-0.1333333333333333,0.2,0.6666666666666666,0.0639827653765678,0.312927948,0.23797554400000004,0.449096518
2025-04-07 14:00:00+09:00,10,0.0,0.1,0.1,0.8,5.0,-0.2,-0.1,1.0,0.6040909952658695,0.301948067,0.26008482800000005,0.43796711599999993
2025-04-07 15:00:00+09:00,1,0.0,0.0,0.0,1.0,-9.0,0.0,-0.1,-0.9,0.7270516268908979,0.31202057,0.22957711,0.4584023
2025-04-07 16:00:00+09:00,3,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.337441047343115,0.2278931833333333,0.21718549333333334,0.5549213066666666
2025-04-07 17:00:00+09:00,3,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.8320506488283476,0.29746375333333336,0.2872555666666667,0.4152806566666667
2025-04-07 18:00:00+09:00,9,0.1111111111111111,0.2222222222222222,0.0,0.7777777777777778,6.0,0.1111111111111111,-0.1111111111111111,2.0,0.5036455290392041,0.3138474366666666,0.23642110111111114,0.44973146222222227
2025-04-07 19:00:00+09:00,9,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,-0.1111111111111111,0.0,0.0,0.6348813298520528,0.29220706333333335,0.2446419222222222,0.4631509844444444
2025-04-07 20:00:00+09:00,15,0.0666666666666666,0.26666666666666666,0.0,0.7333333333333333,6.0,0.0666666666666666,0.04444444444444445,0.6666666666666666,0.402667723937581,0.3230201306666667,0.24801205199999998,0.428967826
2025-04-07 21:00:00+09:00,4,0.0,0.5,0.0,0.5,-11.0,-0.0666666666666666,0.23333333333333334,-0.7333333333333333,0.5036042335559615,0.34999934499999996,0.260134045,0.3898666125
2025-04-07 22:00:00+09:00,8,0.125,0.375,0.125,0.5,4.0,0.125,-0.125,1.0,0.2338398092542774,0.34784258874999996,0.28390376125,0.36825367249999996
2025-04-07 23:00:00+09:00,10,0.2,0.2,0.1,0.7,2.0,0.07500000000000001,-0.175,0.25,0.1598135687643662,0.340433753,0.2634754290000001,0.39609082900000003
2025-04-08 01:00:00+09:00,4,0.25,0.75,0.25,0.0,-6.0,0.04999999999999999,0.55,-0.6,0.0234592144843191,0.378960515,0.27500594500000003,0.3460335325
2025-04-08 02:00:00+09:00,2,0.0,0.5,0.0,0.5,-2.0,-0.25,-0.25,-0.5,0.8828176833922043,0.364927145,0.269554235,0.36551862
2025-04-08 06:00:00+09:00,2,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.4988987543620169,0.27767537,0.25365016,0.468674465
2025-04-08 07:00:00+09:00,2,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,0.500006539048627,0.33434174,0.2547988,0.41085946
2025-04-08 08:00:00+09:00,8,0.0,0.125,0.0,0.875,6.0,0.0,0.125,3.0,0.6340979158558184,0.326270755,0.25987994125,0.4138493075
2025-04-08 09:00:00+09:00,2,0.0,0.5,0.0,0.5,-6.0,0.0,0.375,-0.75,0.2817222230369225,0.368989895,0.2781439,0.352866175
2025-04-08 10:00:00+09:00,3,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.16666666666666663,0.5,0.501511029433459,0.34285739333333337,0.30181272666666664,0.35532986666666666
2025-04-08 11:00:00+09:00,2,0.0,0.0,0.0,1.0,-1.0,0.0,-0.6666666666666666,-0.3333333333333333,-0.1608979379137357,0.2482179533333333,0.2665286866666667,0.4852533733333333
2025-04-08 12:00:00+09:00,5,0.0,0.4,0.2,0.4,3.0,0.0,0.4,1.5,0.7805194758577273,0.36710398800000005,0.290487448,0.34240859
2025-04-08 13:00:00+09:00,3,0.0,0.0,0.0,1.0,-2.0,0.0,-0.4,-0.4,0.0844404104476174,0.30961753333333336,0.2057202233333333,0.48466223666666663
2025-04-08 14:00:00+09:00,5,0.2,0.2,0.0,0.8,2.0,0.2,0.2,0.6666666666666666,0.4594177870545536,0.34483030000000003,0.262410178,0.39275954399999996
2025-04-08 15:00:00+09:00,3,0.0,0.3333333333333333,0.0,0.6666666666666666,-2.0,-0.2,0.1333333333333333,-0.4,0.8529461335468417,0.3285038433333333,0.21505180999999998,0.45644435333333333
2025-04-08 16:00:00+09:00,4,0.0,0.0,0.0,1.0,1.0,0.0,-0.3333333333333333,0.3333333333333333,0.4275480286451057,0.300488195,0.25701493,0.44249686
2025-04-08 17:00:00+09:00,3,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-0.25,0.3151003744763633,0.28370496,0.26511417333333337,0.45118083333333336
2025-04-08 18:00:00+09:00,8,0.0,0.125,0.0,0.875,5.0,0.0,0.125,1.6666666666666667,0.7130046444071922,0.29705516875000004,0.26081824499999995,0.4421266025
2025-04-08 19:00:00+09:00,6,0.0,0.16666666666666666,0.0,0.8333333333333334,-2.0,0.0,0.04166666666666666,-0.25,0.7476714195411964,0.32273092833333333,0.28616118166666665,0.39110788166666666
2025-04-08 20:00:00+09:00,1,0.0,0.0,0.0,1.0,-5.0,0.0,-0.16666666666666666,-0.8333333333333334,0.9868959109298888,0.28086078,0.33384937,0.3852899
2025-04-08 21:00:00+09:00,12,0.0,0.15384615384615385,0.0,0.8461538461538461,11.0,0.0,0.15384615384615385,11.0,0.4406871346112054,0.2976016707692307,0.2434404076923077,0.4589579284615385
2025-04-08 22:00:00+09:00,6,0.0,0.16666666666666666,0.0,0.8333333333333334,-6.0,0.0,0.012820512820512803,-0.5,0.7810383845741551,0.27806197,0.24833374500000002,0.4736042933333333
2025-04-08 23:00:00+09:00,9,0.0,0.3,0.0,0.7,3.0,0.0,0.13333333333333333,0.5,0.477474853291642,0.331459204,0.27738189100000005,0.391158904
2025-04-09 00:00:00+09:00,4,0.25,0.5,0.0,0.5,-5.0,0.25,0.2,-0.5555555555555556,0.5008682270417921,0.34876736500000005,0.27784084,0.3733918
2025-04-09 03:00:00+09:00,1,0.0,0.0,0.0,1.0,-3.0,-0.25,-0.5,-0.75,0.5501677431166172,0.27926937,0.26098663,0.459744
2025-04-09 06:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6379780545830728,0.1652747,0.15712589,0.6775994
2025-04-09 08:00:00+09:00,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8874473371542991,0.305286485,0.25372409,0.44098943
2025-04-09 09:00:00+09:00,5,0.0,0.2,0.0,0.8,3.0,0.0,0.2,1.5,0.8068930299486965,0.324148662,0.279454164,0.396397142
2025-04-09 10:00:00+09:00,1,1.0,0.0,0.0,1.0,-4.0,1.0,-0.2,-0.8,-0.254380539059639,0.33153465,0.27315563,0.39530972
2025-04-09 11:00:00+09:00,2,0.0,0.5,0.0,0.5,1.0,-1.0,0.5,1.0,0.6771650006994605,0.30679977,0.233016815,0.46018343500000003
2025-04-09 12:00:00+09:00,6,0.0,0.3333333333333333,0.0,0.6666666666666666,4.0,0.0,-0.16666666666666669,2.0,0.6532587351975963,0.30588852,0.23914849999999999,0.454963
2025-04-09 13:00:00+09:00,7,0.1428571428571428,0.2857142857142857,0.0,0.7142857142857143,1.0,0.1428571428571428,-0.047619047619047616,0.16666666666666666,0.3303973620225277,0.3142223228571428,0.2809501642857143,0.40482751999999994
2025-04-09 14:00:00+09:00,7,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143,0.0,0.1428571428571429,0.0,0.0,0.0865094595854836,0.3166498557142857,0.2295739742857143,0.45377617
2025-04-09 15:00:00+09:00,4,0.0,0.25,0.0,0.75,-3.0,-0.2857142857142857,-0.0357142857142857,-0.42857142857142855,0.4279289462137968,0.30363334750000004,0.2144533675,0.4819132675
2025-04-09 16:00:00+09:00,2,0.5,0.5,0.0,0.5,-2.0,0.5,0.25,-0.5,-0.0819752439856528,0.32522260999999997,0.23446630000000002,0.440311075
2025-04-09 17:00:00+09:00,7,0.1428571428571428,0.0,0.0,1.0,5.0,-0.3571428571428572,-0.5,2.5,0.1065642356905819,0.30898729428571425,0.23329862,0.45771407428571426
2025-04-09 18:00:00+09:00,5,0.0,0.0,0.2,0.8,-2.0,-0.1428571428571428,0.0,-0.2857142857142857,0.7453587861731649,0.297206926,0.29390815600000003,0.408884898
2025-04-09 19:00:00+09:00,12,0.25,0.3333333333333333,0.0,0.6666666666666666,7.0,0.25,0.3333333333333333,1.4,0.2638968105602545,0.34129441750000006,0.2471169708333333,0.4115886133333333
2025-04-09 20:00:00+09:00,9,0.2222222222222222,0.2222222222222222,0.0,0.7777777777777778,-3.0,-0.02777777777777779,-0.1111111111111111,-0.25,0.3164957401006379,0.34194283555555555,0.2555549511111111,0.4025022311111111
2025-04-09 21:00:00+09:00,8,0.0,0.25,0.0,0.75,-1.0,-0.2222222222222222,0.02777777777777779,-0.1111111111111111,0.6743160917394563,0.3209851625,0.24479735125,0.43421748625
2025-04-09 22:00:00+09:00,10,0.2,0.2,0.0,0.8,2.0,0.2,-0.04999999999999999,0.25,0.1832132182084024,0.33281975499999994,0.25484862399999997,0.412331621
2025-04-09 23:00:00+09:00,6,0.1666666666666666,0.3333333333333333,0.0,0.6666666666666666,-4.0,-0.03333333333333341,0.1333333333333333,-0.4,0.3331018165335991,0.35097648833333334,0.26562164833333335,0.3834018766666667
2025-04-10 00:00:00+09:00,4,0.0,0.0,0.0,1.0,-2.0,-0.1666666666666666,-0.3333333333333333,-0.3333333333333333,0.405829178460408,0.28234047500000004,0.2607076775,0.45695186250000003
2025-04-10 01:00:00+09:00,2,0.0,0.0,0.5,0.5,-2.0,0.0,0.0,-0.5,0.8574071326293051,0.297883495,0.32977699,0.37233950000000005
2025-04-10 02:00:00+09:00,1,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-0.5,0.9650843432173134,0.35695228,0.23440737,0.4086404
2025-04-10 03:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0184391140937805,0.31723085,0.18445022,0.49831885
2025-04-10 05:00:00+09:00,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.043731614947319,0.3642051,0.3299945,0.30580047
2025-04-10 07:00:00+09:00,2,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.5720156379975379,0.204861515,0.268808015,0.52633046
2025-04-10 08:00:00+09:00,6,0.0,0.5,0.0,0.5,4.0,0.0,0.5,2.0,0.4133955626942528,0.35899331999999995,0.23333282,0.40767388
2025-04-10 10:00:00+09:00,1,0.0,0.0,0.0,1.0,-5.0,0.0,-0.5,-0.8333333333333334,0.9330829374957832,0.21286704,0.29563758,0.49149537
2025-04-10 11:00:00+09:00,3,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.611043066640074,0.29683758666666665,0.29485077666666665,0.4083116566666667
2025-04-10 12:00:00+09:00,6,0.0,0.16666666666666666,0.0,0.8333333333333334,3.0,0.0,0.16666666666666666,1.0,0.733750763659676,0.34525984166666673,0.2643715816666667,0.3903685766666667
2025-04-10 13:00:00+09:00,2,0.0,0.5,0.0,0.5,-4.0,0.0,0.33333333333333337,-0.6666666666666666,0.0919891954399645,0.34541682500000004,0.293151585,0.361431585
2025-04-10 14:00:00+09:00,1,0.0,1.0,0.0,0.0,-1.0,0.0,0.5,-0.5,0.962782453512773,0.3956342,0.28015223,0.32421362
2025-04-10 16:00:00+09:00,2,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.4977711277315393,0.33428375499999996,0.27786041,0.38785587499999996
2025-04-10 17:00:00+09:00,4,0.0,0.5,0.0,0.5,2.0,0.0,0.5,1.0,0.4579536977398675,0.34403896749999996,0.24831544500000002,0.4076455625
2025-04-10 19:00:00+09:00,4,0.0,0.75,0.0,0.25,0.0,0.0,0.25,0.0,0.3984519848017954,0.365807,0.2680968075,0.3660961825
2025-04-10 20:00:00+09:00,5,0.0,0.4,0.0,0.6,1.0,0.0,-0.35,0.25,0.5962873774114997,0.35207338200000005,0.25672585,0.39120073600000005
2025-04-10 21:00:00+09:00,3,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,-2.0,0.3333333333333333,-0.06666666666666671,-0.4,0.1203509271920968,0.35390610666666666,0.2407073833333333,0.40538649666666665
2025-04-10 22:00:00+09:00,4,0.25,0.5,0.0,0.5,1.0,-0.08333333333333331,0.16666666666666669,0.3333333333333333,0.4486634245549794,0.34718079250000006,0.2513833975,0.4014358225
2025-04-10 23:00:00+09:00,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,-1.0,0.08333333333333331,0.16666666666666663,-0.25,0.1816672642404835,0.39249109666666665,0.22881033000000003,0.37869858333333334
2025-04-11 00:00:00+09:00,2,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.6666666666666666,-0.3333333333333333,0.5644491346320138,0.26121381,0.25600069,0.482785505
2025-04-11 01:00:00+09:00,1,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,-0.5,0.8095935536548495,0.34814984,0.34530002,0.30655017
2025-04-11 03:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.023196667432785,0.2800518,0.26244518,0.45750296
2025-04-11 04:00:00+09:00,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9829509586561472,0.3348225,0.36315092,0.30202657
2025-04-11 07:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6793260127305986,0.22563684,0.14563455,0.62872857
2025-04-11 08:00:00+09:00,0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.0202637873589992,0.2557792,0.31104654,0.43317425
