timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count,stance_label,stance_against,stance_favor,stance_neutral
2021-11-13 09:00:46+09:00,1459310231926677511,https://x.com/tokyozoe/status/1459310231926677511,大谷が日本に戻ってからの記事が皆無。ここまで徹底されると忖度談合なんかとかーー。19日には発言が報道されるのか、個人的にはMVPなんて興味ない。,tokyozoe,山田三郎,0.0,0.0,0.0,NEUTRAL,0.30554575,0.22009452,0.47435975
2021-11-13 09:25:02+09:00,1459316336673562624,https://x.com/tamagobanana1/status/1459316336673562624,「とんでもない数字に驚愕するばかり」大谷翔平の“MVP前７冠”にMLB公式も感嘆！「歴史的な二刀流パフォーマンスだ」 | THE DIGEST  thedigestweb.com/baseball/detai … ,,,,,,AGAINST,0.36203083,0.3618591,0.27611002
2021-11-13 09:26:58+09:00,1459316824785317893,https://x.com/tototorantofu/status/1459316824785317893,パンちゃん、おはよ まさに日本の宝だよね、そのとおり 来週発表のMVP選出が最大のヤマ場だよ。 いろいろ思うに大谷さんも異次元なんだけど、イチローさんは改めてすごいと思ったよ,tototorantofu,(トト)Tototorantofutoki(),0.0,0.0,1.0,AGAINST,0.3831857,0.28422612,0.33258814
2021-11-13 09:33:35+09:00,1459318488409907204,https://x.com/Hiro250119/status/1459318488409907204,大谷翔平、シルバースラッガー賞を初受賞 エンゼルスが“粋な画像”で祝福、「Get MVP!!」の声も  a.msn.com/07/ja-jp/AAQBx …,Hiro250119,ヒロ,0.0,0.0,3.0,AGAINST,0.43117517,0.30605352,0.26277128
2021-11-13 09:35:22+09:00,1459318937896718336,https://x.com/NgTvUlvoMZSZZVn/status/1459318937896718336,@jacktodai1205 今お金当たりますようにニャン全集中でいいねの呼吸がんばれ大谷翔平選手ＭＶＰ確定ニャン,NgTvUlvoMZSZZVn,りゅうちゃん,0.0,0.0,0.0,NEUTRAL,0.28393143,0.22363475,0.49243382
2021-11-13 09:37:50+09:00,1459319561115693059,https://x.com/NgTvUlvoMZSZZVn/status/1459319561115693059,@laughboard_info 今お金当たりますようにニャン全集中でいいねの呼吸がんばれ大谷翔平選手ＭＶＰ確定ニャン,NgTvUlvoMZSZZVn,りゅうちゃん,0.0,0.0,0.0,NEUTRAL,0.27125263,0.21850353,0.5102438
2021-11-13 09:39:38+09:00,1459320011680456707,https://x.com/NgTvUlvoMZSZZVn/status/1459320011680456707,@Bybit_ohashi 今お金当たりますようにニャン全集中でいいねの呼吸がんばれ大谷翔平選手ＭＶＰ確定ニャン,NgTvUlvoMZSZZVn,りゅうちゃん,0.0,0.0,0.0,NEUTRAL,0.26987076,0.2434164,0.4867128
2021-11-13 09:40:45+09:00,1459320294892466179,https://x.com/NgTvUlvoMZSZZVn/status/1459320294892466179,@matsumoto_smile  今お金当たりますようにニャン全集中でいいねの呼吸がんばれ大谷翔平選手ＭＶＰ確定ニャン,NgTvUlvoMZSZZVn,りゅうちゃん,0.0,0.0,0.0,NEUTRAL,0.2653878,0.21309526,0.5215169
2021-11-13 09:41:53+09:00,1459320576859045889,https://x.com/dabonbb/status/1459320576859045889,"大谷翔平＆イチロー　""シンクロ化""した画像。次は‘MVP受賞’で使われるのかな。^ ^  the-ans.jp/news/shohei-oh …",dabonbb,Yos Ban,0.0,0.0,0.0,NEUTRAL,0.2766163,0.28487253,0.43851116
2021-11-13 09:43:36+09:00,1459321010142859264,https://x.com/NgTvUlvoMZSZZVn/status/1459321010142859264,@vizpartners_jp  前澤さん今お金当たりますようにニャン全集中でいいねの呼吸がんばれ大谷翔平選手ＭＶＰ確定ニャン,NgTvUlvoMZSZZVn,りゅうちゃん,0.0,0.0,0.0,NEUTRAL,0.28487635,0.2401411,0.47498265
2021-11-13 09:57:36+09:00,1459324534897917954,https://x.com/TFihzFGp0HIBE1N/status/1459324534897917954,「とんでもない数字に驚愕するばかり」大谷翔平の“MVP前7冠”にMLB公式も感嘆！「歴史的な二刀流パフォーマンスだ」（THE DIGEST） ,,,,,,FAVOR,0.3529551,0.3746922,0.2723527
2021-11-13 10:02:31+09:00,1459325770564706307,https://x.com/elgland7667/status/1459325770564706307,おはよう〜 あと一歩だったけど負けちゃったね、パリーグ好きの娘が試合観てたので合間でちょこっとG vsS観てました〜 野球の話題も残すところ大谷のMVPくらいかな〜 息子が特に刺身や寿司が好きなので、車中泊一緒に行く時はメニューに入るよ。その分、高くついちゃうけど（笑）,elgland7667,きくのぼ,1.0,0.0,1.0,NEUTRAL,0.3041456,0.3178939,0.37796044
2021-11-13 10:40:10+09:00,1459335246529269766,https://x.com/moca19940705/status/1459335246529269766,いや月曜日色々お楽しみが多すぎて家事できないと思うのよね 会見といいダルセレといい… でも投手大谷翔平来そうで全部ガチャれなそう とりあえず貯めとくしかないかな MVP発表後かなぁ,moca19940705,moca@2026＆2027大受2027高受母,0.0,0.0,1.0,NEUTRAL,0.29790092,0.29077068,0.41132838
2021-11-13 11:15:56+09:00,1459344246096359424,https://x.com/kTDyoLvKPxkTnPz/status/1459344246096359424,大谷翔平が歴史的瞬間を次々みせてくれるこの時代を生きてて良かったなってほんまに思うこの流れでMVPもとっちゃいましょう！！,kTDyoLvKPxkTnPz,すまいる,0.0,0.0,0.0,NEUTRAL,0.25481707,0.3020974,0.4430855
2021-11-13 11:38:09+09:00,1459349839880212487,https://x.com/taiikukaitv/status/1459349839880212487,【今夜7時〜放送】大谷翔平選手のココが世界一すごい！を伊沢拓司が徹底解説します ,,,,,,FAVOR,0.311205,0.40658396,0.28221104
2021-11-13 11:44:17+09:00,1459351383358861314,https://x.com/NgTvUlvoMZSZZVn/status/1459351383358861314,@yoshimu11111  今お金当たりますようにニャン全集中でいいねの呼吸がんばれ大谷翔平選手ＭＶＰ確定ニャン,NgTvUlvoMZSZZVn,りゅうちゃん,0.0,0.0,0.0,NEUTRAL,0.26523975,0.21550219,0.5192581
2021-11-13 11:54:05+09:00,1459353847714168835,https://x.com/nakatanoouti/status/1459353847714168835,もんじろう:大谷選手MVP選ばれるといいなぁ!!発表が楽しみだなぁ おはようございます今日も12時から18時営業ですご来店お待ちしています,nakatanoouti,ふくろうとインコのお家,0.0,1.0,4.0,NEUTRAL,0.30670896,0.32477584,0.36851522
2021-11-13 12:39:36+09:00,1459365302052007942,https://x.com/baseball_video_/status/1459365302052007942,11月13日 プロ野球ニュース ヤクルト 巨人の追い上げ退けドロー！6年ぶり日本シリーズ進出！大谷・シルバースラッガー賞・来週ＭＶＰ！？！！  video-baseball.com/2021/11/13/11% …,baseball_video_,野球動画,0.0,0.0,0.0,AGAINST,0.37154576,0.33463183,0.29382238
2021-11-13 13:32:34+09:00,1459378631436767234,https://x.com/mampei/status/1459378631436767234,大谷翔平MVP発表直前！  【貴重映像】MVP大谷翔平の今シーズンラスト登板の試合で取材殺到!!更にスクリーン映った嬉しい。inアメリカロサンゼルス  youtu.be/VIO9VOkpAcQ,mampei,マンペー【exit jack】,0.0,4.0,45.0,NEUTRAL,0.25926206,0.19043295,0.55030495
2021-11-13 13:47:13+09:00,1459382318708125697,https://x.com/kiyostone/status/1459382318708125697,大谷選手1枚30万円のカードも「シーズン終了後でも価格が高勝! MVP獲得なるか  『ズームイン！！サタデー』 11月13日  youtu.be/M5cpNCjmg_k  @YouTube より 興味津々です。 シモカワchで例の大谷翔平選手のカード・オークションの動画早くupされないかなぁ〜w  ,,,,,,NEUTRAL,0.25047076,0.23686121,0.512668
2021-11-13 14:33:41+09:00,1459394010804809729,https://x.com/trend_house1022/status/1459394010804809729,大谷翔平選手バブルヘッド人形 FOCO社製(^^♪ 超激レア完売品 大リーグでイチロー以来MVP取れるのかなぁ～(^O^)MVPを取ったらもっと値打ちがでそうだよね～(*^_^*)もうすでに完売品だし買うのもありだよね～ a.r10.to/hULsna,trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,AGAINST,0.35749134,0.3217328,0.32077587
2021-11-13 15:13:29+09:00,1459404030309171200,https://x.com/trend_house1022/status/1459404030309171200,ホームランダービー公式球大谷翔平選手直筆サイン入りボール(≧▽≦) 超激レア限定品 イチロー選手以来のMVP取れるのかなぁ～(^O^)MVPを取ってほしいよ～(*^_^*)もっと値段が上がる前に買うのはありだよね～,trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,NEUTRAL,0.3534262,0.28339973,0.36317408
2021-11-13 16:01:21+09:00,1459416075766956032,https://x.com/gomusou/status/1459416075766956032,大絶賛だね、大谷翔平、MVP受賞なるかもね。  「とんでもない数字に驚愕するばかり」大谷翔平の“MVP前７冠”にMLB公式も感嘆！「歴史的な二刀流パフォーマンスだ」  thedigestweb.com/baseball/detai …,gomusou,gomusou,0.0,1.0,2.0,AGAINST,0.40354377,0.3197707,0.2766855
2021-11-13 16:04:30+09:00,1459416868109053954,https://x.com/free_ai_life/status/1459416868109053954,大谷翔平選手 - MLB公式直筆サイン入りボール(*^-^*) 今季、MVP取れるかなぁ～^^もしMVPを取ったら更にレアになりそうな気がする(≧▽≦) a.r10.to/hwsu4d,free_ai_life,あい,0.0,0.0,0.0,NEUTRAL,0.32914788,0.32406977,0.34678236
2021-11-13 16:18:31+09:00,1459420396198166529,https://x.com/trend_house1022/status/1459420396198166529,人気ナンバー１大谷翔平選手が着用しているトレーニングジャケット(^^♪ イチロー選手以来のMVPを取ったら更に人気の商品になりそうだよね(≧▽≦)  希望のサイズがあるのかは確認してみてね(>_<) a.r10.to/ha31KU,trend_house1022,ゆり＠トレンドハウス,0.0,0.0,0.0,NEUTRAL,0.32455954,0.23497741,0.440463
2021-11-13 17:20:03+09:00,1459435880087957505,https://x.com/MasaruTogo/status/1459435880087957505,「フェアな争いではない！」米地元放送局が大谷翔平のMVP獲得を断言！「二刀流センセーションは、どの選手よりも優れてる」（THE DIGEST） - Yahoo!ニュース - Yahoo!ニュース news.yahoo.co.jp/articles/c29e7 … ,,,,,,FAVOR,0.34815118,0.38578787,0.26606092
2021-11-13 17:32:54+09:00,1459439113829220352,https://x.com/Junny17549905/status/1459439113829220352,「とんでもない数字に驚愕するばかり」大谷翔平の“MVP前７冠”にMLB公式も感嘆！「歴史的な二刀流パフォーマンスだ」  thedigestweb.com/baseball/detai … ,,,,,,FAVOR,0.35505694,0.35962117,0.28532192
2021-11-13 18:11:21+09:00,1459448790096629763,https://x.com/i061423m/status/1459448790096629763,大谷選手、シルバースラッガー賞受賞おめでとう二刀流とはいえ、投手で取るとは凄いイチローさんは3度受賞は偉大で素晴らしい MVPを含め何冠取るのか楽しみです。 日本人選手が活躍して楽しめるのは嬉しい ,,,,,,AGAINST,0.4534262,0.30158243,0.24499135
2021-11-13 18:30:05+09:00,1459453502774677504,https://x.com/amelob2021/status/1459453502774677504,MC「アメリカンリーグのMVPは…」 山田哲人「大谷だろうな」 村上宗隆「いや…塩見さんじゃないですか？」 山田哲人「だってア・リーグだよ」 奥川恭伸「塩見さんありますよ」 青木宣親「MLBは意外性あるよ」 MC「ウラジーミル・ゲレロJr選手です！」 塩見泰隆「やっぱり！」 大谷翔平「…」  終わり,amelob2021,アメロブ2025,0.0,0.0,0.0,NEUTRAL,0.2900235,0.13819124,0.5717852
