timestamp,tweet_id,url,content,user_id,user_name,reply_count,retweet_count,like_count
2021-11-13 09:00:46+09:00,1459310231926677511,https://x.com/tokyozoe/status/1459310231926677511,大谷が日本に戻ってからの記事が皆無。ここまで徹底されると忖度談合なんかとかーー。19日には発言が報道されるのか、個人的にはMVPなんて興味ない。,tokyozoe,山田三郎,0,0,0
2021-11-13 09:25:02+09:00,1459316336673562624,https://x.com/tamagobanana1/status/1459316336673562624,「とんでもない数字に驚愕するばかり」大谷翔平の“MVP前７冠”にMLB公式も感嘆！「歴史的な二刀流パフォーマンスだ」 | THE DIGEST  thedigestweb.com/baseball/detai … #スマートニュース,tamagobanana1,tamagobanana,0,0,0
2021-11-13 09:26:58+09:00,1459316824785317893,https://x.com/tototorantofu/status/1459316824785317893,パンちゃん、おはよ まさに日本の宝だよね、そのとおり 来週発表のMVP選出が最大のヤマ場だよ。 いろいろ思うに大谷さんも異次元なんだけど、イチローさんは改めてすごいと思ったよ,tototorantofu,(トト)Tototorantofutoki(),0,0,1
2021-11-13 09:33:35+09:00,1459318488409907204,https://x.com/Hiro250119/status/1459318488409907204,大谷翔平、シルバースラッガー賞を初受賞 エンゼルスが“粋な画像”で祝福、「Get MVP!!」の声も  a.msn.com/07/ja-jp/AAQBx …,Hiro250119,ヒロ,0,0,3
2021-11-13 09:35:22+09:00,1459318937896718336,https://x.com/NgTvUlvoMZSZZVn/status/1459318937896718336,@jacktodai1205 今お金当たりますようにニャン全集中でいいねの呼吸がんばれ大谷翔平選手ＭＶＰ確定ニャン,NgTvUlvoMZSZZVn,りゅうちゃん,0,0,0
2021-11-13 09:37:50+09:00,1459319561115693059,https://x.com/NgTvUlvoMZSZZVn/status/1459319561115693059,@laughboard_info 今お金当たりますようにニャン全集中でいいねの呼吸がんばれ大谷翔平選手ＭＶＰ確定ニャン,NgTvUlvoMZSZZVn,りゅうちゃん,0,0,0
2021-11-13 09:39:38+09:00,1459320011680456707,https://x.com/NgTvUlvoMZSZZVn/status/1459320011680456707,@Bybit_ohashi 今お金当たりますようにニャン全集中でいいねの呼吸がんばれ大谷翔平選手ＭＶＰ確定ニャン,NgTvUlvoMZSZZVn,りゅうちゃん,0,0,0
2021-11-13 09:40:45+09:00,1459320294892466179,https://x.com/NgTvUlvoMZSZZVn/status/1459320294892466179,@matsumoto_smile  今お金当たりますようにニャン全集中でいいねの呼吸がんばれ大谷翔平選手ＭＶＰ確定ニャン,NgTvUlvoMZSZZVn,りゅうちゃん,0,0,0
2021-11-13 09:41:53+09:00,1459320576859045889,https://x.com/dabonbb/status/1459320576859045889,"大谷翔平＆イチロー　""シンクロ化""した画像。次は‘MVP受賞’で使われるのかな。^ ^  the-ans.jp/news/shohei-oh …",dabonbb,Yos Ban,0,0,0
2021-11-13 09:43:36+09:00,1459321010142859264,https://x.com/NgTvUlvoMZSZZVn/status/1459321010142859264,@vizpartners_jp  前澤さん今お金当たりますようにニャン全集中でいいねの呼吸がんばれ大谷翔平選手ＭＶＰ確定ニャン,NgTvUlvoMZSZZVn,りゅうちゃん,0,0,0
2021-11-13 09:57:36+09:00,1459324534897917954,https://x.com/TFihzFGp0HIBE1N/status/1459324534897917954,「とんでもない数字に驚愕するばかり」大谷翔平の“MVP前7冠”にMLB公式も感嘆！「歴史的な二刀流パフォーマンスだ」（THE DIGEST） #Yahooニュース  news.yahoo.co.jp/articles/15ab1 …,TFihzFGp0HIBE1N,ゼウス1.２号天国に旅立ちました,0,1,0
2021-11-13 10:02:31+09:00,1459325770564706307,https://x.com/elgland7667/status/1459325770564706307,おはよう〜 あと一歩だったけど負けちゃったね、パリーグ好きの娘が試合観てたので合間でちょこっとG vsS観てました〜 野球の話題も残すところ大谷のMVPくらいかな〜 息子が特に刺身や寿司が好きなので、車中泊一緒に行く時はメニューに入るよ。その分、高くついちゃうけど（笑）,elgland7667,きくのぼ,1,0,1
2021-11-13 10:40:10+09:00,1459335246529269766,https://x.com/moca19940705/status/1459335246529269766,いや月曜日色々お楽しみが多すぎて家事できないと思うのよね 会見といいダルセレといい… でも投手大谷翔平来そうで全部ガチャれなそう とりあえず貯めとくしかないかな MVP発表後かなぁ,moca19940705,moca@2026＆2027大受2027高受母,0,0,1
2021-11-13 11:15:56+09:00,1459344246096359424,https://x.com/kTDyoLvKPxkTnPz/status/1459344246096359424,大谷翔平が歴史的瞬間を次々みせてくれるこの時代を生きてて良かったなってほんまに思うこの流れでMVPもとっちゃいましょう！！,kTDyoLvKPxkTnPz,すまいる,0,0,0
2021-11-13 11:38:09+09:00,1459349839880212487,https://x.com/taiikukaitv/status/1459349839880212487,【今夜7時〜放送】大谷翔平選手のココが世界一すごい！を伊沢拓司が徹底解説します #大谷翔平 #二刀流  #MVP #伊沢拓司 #体育会TV,taiikukaitv,TBS炎の体育会TV,4,38,115
2021-11-13 11:44:17+09:00,1459351383358861314,https://x.com/NgTvUlvoMZSZZVn/status/1459351383358861314,@yoshimu11111  今お金当たりますようにニャン全集中でいいねの呼吸がんばれ大谷翔平選手ＭＶＰ確定ニャン,NgTvUlvoMZSZZVn,りゅうちゃん,0,0,0
2021-11-13 11:54:05+09:00,1459353847714168835,https://x.com/nakatanoouti/status/1459353847714168835,もんじろう:大谷選手MVP選ばれるといいなぁ!!発表が楽しみだなぁ おはようございます今日も12時から18時営業ですご来店お待ちしています,nakatanoouti,ふくろうとインコのお家,0,1,4
2021-11-13 12:39:36+09:00,1459365302052007942,https://x.com/baseball_video_/status/1459365302052007942,11月13日 プロ野球ニュース ヤクルト 巨人の追い上げ退けドロー！6年ぶり日本シリーズ進出！大谷・シルバースラッガー賞・来週ＭＶＰ！？！！  video-baseball.com/2021/11/13/11% …,baseball_video_,野球動画,0,0,0
2021-11-13 13:32:34+09:00,1459378631436767234,https://x.com/mampei/status/1459378631436767234,大谷翔平MVP発表直前！  【貴重映像】MVP大谷翔平の今シーズンラスト登板の試合で取材殺到!!更にスクリーン映った嬉しい。inアメリカロサンゼルス  youtu.be/VIO9VOkpAcQ,mampei,マンペー【exit jack】,0,4,45
2021-11-13 13:47:13+09:00,1459382318708125697,https://x.com/kiyostone/status/1459382318708125697,大谷選手1枚30万円のカードも「シーズン終了後でも価格が高勝! MVP獲得なるか  『ズームイン！！サタデー』 11月13日  youtu.be/M5cpNCjmg_k  @YouTube より 興味津々です。 シモカワchで例の大谷翔平選手のカード・オークションの動画早くupされないかなぁ〜w  #シモカワチャンネル,kiyostone,kiyostone,0,0,0
2021-11-13 14:33:41+09:00,1459394010804809729,https://x.com/trend_house1022/status/1459394010804809729,大谷翔平選手バブルヘッド人形 FOCO社製(^^♪ 超激レア完売品 大リーグでイチロー以来MVP取れるのかなぁ～(^O^)MVPを取ったらもっと値打ちがでそうだよね～(*^_^*)もうすでに完売品だし買うのもありだよね～ a.r10.to/hULsna,trend_house1022,ゆり＠トレンドハウス,0,0,0
2021-11-13 15:13:29+09:00,1459404030309171200,https://x.com/trend_house1022/status/1459404030309171200,ホームランダービー公式球大谷翔平選手直筆サイン入りボール(≧▽≦) 超激レア限定品 イチロー選手以来のMVP取れるのかなぁ～(^O^)MVPを取ってほしいよ～(*^_^*)もっと値段が上がる前に買うのはありだよね～,trend_house1022,ゆり＠トレンドハウス,0,0,0
2021-11-13 16:01:21+09:00,1459416075766956032,https://x.com/gomusou/status/1459416075766956032,大絶賛だね、大谷翔平、MVP受賞なるかもね。  「とんでもない数字に驚愕するばかり」大谷翔平の“MVP前７冠”にMLB公式も感嘆！「歴史的な二刀流パフォーマンスだ」  thedigestweb.com/baseball/detai …,gomusou,gomusou,0,1,2
2021-11-13 16:04:30+09:00,1459416868109053954,https://x.com/free_ai_life/status/1459416868109053954,大谷翔平選手 - MLB公式直筆サイン入りボール(*^-^*) 今季、MVP取れるかなぁ～^^もしMVPを取ったら更にレアになりそうな気がする(≧▽≦) a.r10.to/hwsu4d,free_ai_life,あい,0,0,0
