timestamp,volume,negative_rate,stance_against_rate,stance_favor_rate,stance_neutral_rate,delta_volume,delta_negative_rate,delta_against_rate,delta_volume_rate,sentiment_avg_score,stance_against_mean,stance_favor_mean,stance_neutral_mean
2021-11-14 19:00:00+09:00,3,0.0,0.25,0.0,0.75,-1.0,-0.25,-0.25,-0.25,0.7300912523933222,0.270294435,0.304103455,0.425602115
2021-11-14 20:00:00+09:00,6,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,3.0,0.0,-0.08333333333333334,1.0,0.7195278868700068,0.3156222533333333,0.27877160666666667,0.40560614333333334
2021-11-14 21:00:00+09:00,3,0.3333333333333333,0.25,0.25,0.5,-3.0,0.3333333333333333,0.08333333333333334,-0.5,0.0728161174338311,0.32139052,0.29678823249999997,0.3818212675
2021-11-14 22:00:00+09:00,3,0.0,0.0,0.0,1.0,0.0,-0.3333333333333333,-0.25,0.0,0.6326574856842249,0.24535619666666664,0.24988901333333335,0.5047547466666668
2021-11-14 23:00:00+09:00,4,0.0,0.5,0.25,0.25,1.0,0.0,0.5,0.3333333333333333,0.4760082844295539,0.36345178499999997,0.30477682,0.3317714075
2021-11-15 00:00:00+09:00,1,0.0,0.0,0.0,1.0,-3.0,0.0,-0.5,-0.75,0.2170185521245003,0.34769762,0.23827219,0.4140302
2021-11-15 03:00:00+09:00,2,0.5,0.5,0.5,0.0,1.0,0.5,0.5,1.0,-0.1105084279552102,0.378937795,0.30352248000000004,0.317539725
2021-11-15 05:00:00+09:00,1,0.0,0.0,0.0,1.0,-1.0,-0.5,-0.5,-0.5,0.9867708164965734,0.3284976,0.33508083,0.3364216
2021-11-15 06:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9622248066589236,0.20905049,0.28735906,0.50359046
2021-11-15 07:00:00+09:00,7,0.0,0.5,0.375,0.125,6.0,0.0,0.5,6.0,0.289704781229375,0.35528186875,0.34509044999999994,0.29962769624999996
2021-11-15 08:00:00+09:00,10,0.1,0.4,0.2,0.4,3.0,0.1,-0.09999999999999998,0.42857142857142855,0.357321741245687,0.35408049100000005,0.31559487899999994,0.330324628
2021-11-15 09:00:00+09:00,4,0.0,0.5,0.0,0.5,-6.0,-0.1,0.09999999999999998,-0.6,0.4777599810622633,0.3266540675,0.3142847775,0.35906116
2021-11-15 10:00:00+09:00,17,0.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,13.0,0.0,-0.16666666666666669,3.25,0.4697220342802919,0.3272802577777778,0.31440154333333337,0.35831819
2021-11-15 11:00:00+09:00,11,0.0,0.5454545454545454,0.0,0.45454545454545453,-6.0,0.0,0.2121212121212121,-0.35294117647058826,0.5222492445874113,0.33023780090909094,0.27415166181818185,0.39561051090909094
2021-11-15 12:00:00+09:00,10,0.0,0.2,0.3,0.5,-1.0,0.0,-0.3454545454545454,-0.09090909090909091,0.6866304016206414,0.317757522,0.304495559,0.377746915
2021-11-15 13:00:00+09:00,4,0.0,0.0,0.5,0.5,-6.0,0.0,-0.2,-0.6,0.8380417948355898,0.299835115,0.3503752025,0.3497896625
2021-11-15 14:00:00+09:00,2,0.0,0.5,0.0,0.5,-2.0,0.0,0.5,-0.5,0.954154062026646,0.30483777,0.262595205,0.43256700000000003
2021-11-15 15:00:00+09:00,3,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,-0.16666666666666669,0.5,0.9103794778541971,0.32680021,0.25205405,0.42114573666666666
2021-11-15 16:00:00+09:00,2,0.0,0.0,0.0,1.0,-1.0,0.0,-0.3333333333333333,-0.3333333333333333,0.6726289194775746,0.266207755,0.19095732999999998,0.54283495
2021-11-15 17:00:00+09:00,4,0.0,0.25,0.25,0.5,2.0,0.0,0.25,1.0,0.4560665701283142,0.3116961225,0.29119877250000004,0.39710512
2021-11-15 18:00:00+09:00,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.0,0.0,0.08333333333333331,-0.25,0.8572527230717243,0.29928908666666665,0.3021950766666666,0.3985158199999999
2021-11-15 19:00:00+09:00,5,0.0,0.6,0.2,0.2,2.0,0.0,0.26666666666666666,0.6666666666666666,0.6401971152517946,0.359276436,0.313903704,0.326819856
2021-11-15 20:00:00+09:00,2,0.0,0.0,0.0,1.0,-3.0,0.0,-0.6,-0.6,0.3888053875416518,0.29286118,0.27347798,0.43366083499999997
2021-11-15 22:00:00+09:00,2,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.1904695346020161,0.35429126499999997,0.29756841,0.34814032500000003
2021-11-15 23:00:00+09:00,4,0.25,0.0,0.0,1.0,2.0,-0.25,-0.5,1.0,0.4690933364909142,0.29193252000000003,0.23008319500000002,0.4779842925000001
2021-11-16 05:00:00+09:00,1,0.0,0.0,0.0,1.0,-3.0,-0.25,0.0,-0.75,0.9156817067414522,0.3770006,0.2419975,0.38100195
2021-11-16 07:00:00+09:00,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.4882640577852726,0.2995689,0.20580122,0.49462998
2021-11-16 08:00:00+09:00,4,0.0,0.2,0.0,0.8,3.0,-1.0,0.2,3.0,0.4842199172824621,0.31507429200000003,0.252458674,0.432467044
2021-11-16 09:00:00+09:00,6,0.0,0.3333333333333333,0.16666666666666666,0.5,2.0,0.0,0.1333333333333333,0.5,0.3091441636594634,0.33125491333333335,0.3221068583333333,0.34663822333333333
2021-11-16 10:00:00+09:00,6,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,-0.16666666666666666,0.0,0.5068753334926442,0.3010295716666667,0.29451991833333335,0.404450495
2021-11-16 11:00:00+09:00,2,0.0,1.0,0.0,0.0,-4.0,0.0,0.8333333333333334,-0.6666666666666666,0.7011097165523097,0.389076615,0.32086316000000004,0.290060255
2021-11-16 12:00:00+09:00,3,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,-1.0,0.5,0.3846577249156933,0.26738689666666665,0.26259133333333334,0.47002178999999994
2021-11-16 13:00:00+09:00,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9831925850982468,0.2657550066666667,0.29435653333333334,0.4398884733333333
2021-11-16 14:00:00+09:00,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.8567658726436397,0.31536346,0.3013190233333333,0.3833175166666667
2021-11-16 15:00:00+09:00,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4094009953550995,0.34880432333333333,0.3104528633333334,0.34074281666666667
2021-11-16 16:00:00+09:00,3,0.0,0.0,0.0,1.0,0.0,-0.3333333333333333,-0.3333333333333333,0.0,0.4905463242903352,0.3149346733333333,0.25737771000000004,0.4276876133333333
2021-11-16 17:00:00+09:00,5,0.0,0.2,0.6,0.2,2.0,0.0,0.2,0.6666666666666666,0.2773269780911505,0.324799624,0.34936298400000004,0.325837384
2021-11-16 18:00:00+09:00,3,0.0,0.6666666666666666,0.0,0.3333333333333333,-2.0,0.0,0.4666666666666666,-0.4,0.8343745775831243,0.33333768666666663,0.3188407133333333,0.34782160666666667
2021-11-16 19:00:00+09:00,2,0.0,0.0,0.0,1.0,-1.0,0.0,-0.6666666666666666,-0.3333333333333333,0.481951454828959,0.26369023,0.33356957,0.40274021
2021-11-16 20:00:00+09:00,5,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.5,0.2993397431448102,0.29706438999999996,0.26616797,0.4367676179999999
2021-11-16 21:00:00+09:00,2,0.0,0.0,0.5,0.5,-3.0,0.0,0.0,-0.6,0.2039408152922988,0.332173685,0.27091294,0.39691334
2021-11-16 22:00:00+09:00,6,0.0,0.3333333333333333,0.16666666666666666,0.5,4.0,0.0,0.3333333333333333,2.0,0.5822204500630809,0.331050315,0.30818598833333327,0.3607636733333333
2021-11-16 23:00:00+09:00,6,0.1666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.0,0.1666666666666666,0.0,0.0,0.2337434861886625,0.3419413316666666,0.37500308999999993,0.28305557666666664
2021-11-17 00:00:00+09:00,1,0.0,0.0,1.0,0.0,-5.0,-0.1666666666666666,-0.3333333333333333,-0.8333333333333334,0.0774295292794704,0.34719223,0.3922507,0.2605571
2021-11-17 01:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7485543186776341,0.25848305,0.1752852,0.5662318
2021-11-17 04:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4917488479986787,0.27282575,0.3497571,0.37741715
2021-11-17 06:00:00+09:00,11,0.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,10.0,0.0,0.5454545454545454,10.0,0.5811953494452279,0.34922489181818184,0.32517079,0.3256043254545455
2021-11-17 07:00:00+09:00,5,0.0,0.2,0.4,0.4,-6.0,0.0,-0.3454545454545454,-0.5454545454545454,0.7632155071012676,0.342294084,0.350609858,0.307096068
2021-11-17 08:00:00+09:00,4,0.0,0.25,0.0,0.75,-1.0,0.0,0.04999999999999999,-0.2,0.5116422320716083,0.32346487749999997,0.2853751025,0.3911600225
2021-11-17 09:00:00+09:00,6,0.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,2.0,0.0,0.41666666666666663,0.5,0.5858258893713355,0.37298690333333334,0.31142272666666665,0.3155903783333333
2021-11-17 10:00:00+09:00,4,0.0,0.25,0.75,0.0,-2.0,0.0,-0.41666666666666663,-0.3333333333333333,0.5239710344467312,0.3625475125,0.36960564500000004,0.26784684499999994
2021-11-17 11:00:00+09:00,5,0.0,0.2,0.8,0.0,1.0,0.0,-0.04999999999999999,0.25,0.5003291573375463,0.35253389199999996,0.37774825200000006,0.26971787599999997
2021-11-17 12:00:00+09:00,3,0.0,0.3333333333333333,0.0,0.6666666666666666,-2.0,0.0,0.1333333333333333,-0.4,0.6673384063566725,0.32509694666666666,0.32161764,0.35328542333333335
2021-11-17 13:00:00+09:00,4,0.0,0.5,0.5,0.0,1.0,0.0,0.16666666666666669,0.3333333333333333,0.8744368385523558,0.355159285,0.35878656249999996,0.2860541475
2021-11-17 14:00:00+09:00,1,0.0,0.0,0.0,1.0,-3.0,0.0,-0.5,-0.75,0.977069015847519,0.22574283,0.23450387,0.5397534
2021-11-17 15:00:00+09:00,2,0.0,0.5,0.0,0.5,1.0,0.0,0.5,1.0,0.9015876329503952,0.38891219,0.308735845,0.302351965
2021-11-17 16:00:00+09:00,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.4540413215290755,0.36080424499999997,0.35068661,0.28850913499999997
2021-11-17 17:00:00+09:00,5,0.0,1.0,0.0,0.0,3.0,0.0,0.5,1.5,0.2795515572652221,0.39526463000000006,0.329217996,0.275517366
2021-11-17 18:00:00+09:00,3,0.0,0.75,0.0,0.25,-2.0,0.0,-0.25,-0.4,0.4884019257151522,0.342166065,0.319952925,0.3378809975
2021-11-17 19:00:00+09:00,5,0.0,0.8,0.0,0.2,2.0,0.0,0.050000000000000044,0.6666666666666666,0.8353933479636908,0.371373552,0.31548878199999997,0.313137684
2021-11-17 20:00:00+09:00,8,0.0,0.125,0.5,0.375,3.0,0.0,-0.675,0.6,0.5338276601250982,0.34152306125,0.3550846525,0.30339227875
2021-11-17 21:00:00+09:00,3,0.0,0.6666666666666666,0.3333333333333333,0.0,-5.0,0.0,0.5416666666666666,-0.625,0.3996945292068025,0.3777234866666667,0.34248093666666674,0.27979558
2021-11-17 22:00:00+09:00,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,-0.3333333333333333,0.0,0.6681155875946085,0.31483879,0.33791521333333335,0.3472459833333333
2021-11-18 00:00:00+09:00,3,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.4904360751776646,0.32865665000000005,0.31610094666666666,0.3552424066666666
2021-11-18 01:00:00+09:00,1,0.0,0.0,1.0,0.0,-2.0,0.0,-0.6666666666666666,-0.6666666666666666,0.0824554115533829,0.35280007,0.39373037,0.2534696
2021-11-18 04:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4917489010840655,0.27282575,0.3497571,0.37741715
2021-11-18 05:00:00+09:00,2,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1924706939607859,0.36541144000000003,0.35287698,0.28171157999999996
2021-11-18 07:00:00+09:00,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744139831513165,0.410577225,0.32883762,0.26058516
2021-11-18 08:00:00+09:00,6,0.0,0.16666666666666666,0.0,0.8333333333333334,4.0,0.0,-0.8333333333333334,2.0,0.5246514895310005,0.3451727833333333,0.25422255166666663,0.4006046683333333
2021-11-19 07:00:00+09:00,1,0.0,0.0,1.0,0.0,-5.0,0.0,-0.16666666666666666,-0.8333333333333334,0.8470028955489398,0.34476522,0.3589751,0.29625964
2021-11-19 08:00:00+09:00,44,0.0227272727272727,0.4782608695652174,0.13043478260869565,0.391304347826087,43.0,0.0227272727272727,0.4782608695652174,43.0,0.723740581600198,0.3477984767391304,0.30125207804347826,0.350949442173913
2021-11-19 09:00:00+09:00,12,0.0,0.4166666666666667,0.08333333333333333,0.5,-32.0,-0.0227272727272727,-0.06159420289855072,-0.7272727272727273,0.8115826145512983,0.35785750833333335,0.2952963733333333,0.3468461216666667
2021-11-19 10:00:00+09:00,2,0.0,1.0,0.0,0.0,-10.0,0.0,0.5833333333333333,-0.8333333333333334,0.9520111224846914,0.384007245,0.3710139,0.24497881999999999
2021-11-19 18:00:00+09:00,1,0.0,0.0,0.0,1.0,-1.0,0.0,-1.0,-0.5,0.982584769371897,0.324989,0.24962254,0.4253885
2021-11-19 20:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1618178216740489,0.27190933,0.28427368,0.44381693
2021-11-20 06:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7053349614143373,0.36472613,0.25190148,0.38337243
2021-11-20 07:00:00+09:00,16,0.0,0.3125,0.125,0.5625,15.0,0.0,0.3125,15.0,0.672997163310356,0.29884952875000004,0.279513165,0.421637303125
2021-11-20 08:00:00+09:00,47,0.0212765957446808,0.3404255319148936,0.1702127659574468,0.48936170212765956,31.0,0.0212765957446808,0.02792553191489361,1.9375,0.6733655279745011,0.32732163127659575,0.29948393851063826,0.3731944276595744
