timestamp,volume,negative_rate,stance_against_rate,stance_favor_rate,stance_neutral_rate,delta_volume,delta_negative_rate,delta_against_rate,delta_volume_rate,sentiment_avg_score,stance_against_mean,stance_favor_mean,stance_neutral_mean,avg_engagement,total_engagement,max_engagement,engagement_rate,delta_engagement,delta_engagement_rate,avg_like_count,avg_retweet_count,avg_reply_count,is_controversy
2025-11-25 11:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9742351333843546,0.30208868,0.30487135,0.39303997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-25 13:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.738724684342742,0.25372195,0.34688202,0.3993961,3.0,3.0,2.0,3.0,3.0,0.0,2.0,0.0,1.0,0
2025-11-25 15:00:00+09:00,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.098899737931788,0.40270966,0.35253167,0.2447587,1.0,1.0,1.0,1.0,-2.0,-0.6666666666666666,1.0,0.0,0.0,0
2025-11-25 18:00:00+09:00,2,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.9877257046755404,0.29014428,0.26703379,0.44282192,1.5,3.0,2.0,1.5,2.0,2.0,1.0,0.0,0.5,0
2025-11-25 19:00:00+09:00,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8164505059830844,0.245143055,0.298701515,0.45615545,0.0,0.0,0.0,0.0,-3.0,-1.0,0.0,0.0,0.0,0
2025-11-25 20:00:00+09:00,5,0.0,0.0,0.2,0.8,3.0,0.0,0.0,1.5,0.7869584892876447,0.29302904,0.314894206,0.392076752,0.5,2.0,2.0,0.4,2.0,0.0,0.5,0.0,0.0,0
2025-11-25 21:00:00+09:00,3,0.3333333333333333,0.0,0.0,1.0,-2.0,0.3333333333333333,0.0,-0.4,0.3746194572886452,0.25253766,0.2446835766666666,0.5027787633333333,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0
2025-11-25 22:00:00+09:00,4,0.0,0.0,0.0,1.0,1.0,-0.3333333333333333,0.0,0.3333333333333333,0.3737943706801162,0.3064556525,0.26665299,0.4268913625,3.0,6.0,6.0,1.5,6.0,0.0,3.0,0.0,0.0,0
2025-11-25 23:00:00+09:00,3,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-0.25,0.6958324488562843,0.2444041333333333,0.2334065533333333,0.5221893233333333,1.0,3.0,3.0,1.0,-3.0,-0.5,1.0,0.0,0.0,0
2025-11-26 01:00:00+09:00,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8426548643037678,0.28765554,0.24117712,0.4711673233333333,0.6666666666666666,2.0,1.0,0.6666666666666666,-1.0,-0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0
2025-11-26 02:00:00+09:00,1,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,-0.6666666666666666,-0.1430771127343178,0.383141,0.20866363,0.40819535,1.0,1.0,1.0,1.0,-1.0,-0.5,1.0,0.0,0.0,0
2025-11-26 06:00:00+09:00,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8343251666519791,0.291264115,0.307231025,0.40150491,,0.0,,0.0,-1.0,-1.0,,,,0
2025-11-26 07:00:00+09:00,2,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.7166430505458266,0.3676991,0.3423655049999999,0.2899353799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-26 08:00:00+09:00,2,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,0.0,0.8824983442900703,0.1958924,0.279462685,0.524644925,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0
2025-11-26 10:00:00+09:00,1,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-0.5,0.7559761591255666,0.297032,0.28635558,0.4166124,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0
2025-11-26 12:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9867806818801912,0.29410765,0.24685937,0.45903292,,0.0,,0.0,0.0,0.0,,,,0
2025-11-26 14:00:00+09:00,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.1206787689588963,0.277832665,0.251052675,0.4711146499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-26 15:00:00+09:00,1,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,-0.5,0.9403002271428704,0.36811695,0.35933855,0.2725445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-26 16:00:00+09:00,3,0.0,0.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.7029973324388266,0.29837182,0.2614754066666667,0.4401527899999999,56.5,113.0,89.0,37.66666666666666,113.0,0.0,44.5,12.0,0.0,0
