timestamp,volume,negative_rate,stance_against_rate,stance_favor_rate,stance_neutral_rate,delta_volume,delta_negative_rate,delta_against_rate,delta_volume_rate,sentiment_avg_score,stance_against_mean,stance_favor_mean,stance_neutral_mean,is_controversy
2021-11-13 09:00:00+09:00,11,0.0909090909090909,0.2727272727272727,0.0909090909090909,0.6363636363636364,0.0,0.0,0.0,0.0,0.6749385608656502,0.3169843472727273,0.2700535481818182,0.4129620927272727,0
2021-11-13 10:00:00+09:00,2,0.0,0.0,0.0,1.0,-9.0,-0.0909090909090909,-0.2727272727272727,-0.8181818181818182,0.7142066860105842,0.30102326,0.30433229,0.39464441,0
2021-11-13 11:00:00+09:00,4,0.0,0.0,0.25,0.75,2.0,0.0,0.0,1.0,0.9606132890912704,0.284492695,0.3122398475,0.403267465,0
2021-11-13 12:00:00+09:00,1,0.0,1.0,0.0,0.0,-3.0,0.0,1.0,-0.75,0.8425557725131513,0.37154576,0.33463183,0.29382238,0
2021-11-13 13:00:00+09:00,2,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.9013691912405192,0.25486641,0.21364708,0.531486475,0
2021-11-13 14:00:00+09:00,1,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,-0.5,0.9211990060284736,0.35749134,0.3217328,0.32077587,0
2021-11-13 15:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.9165307180956008,0.3534262,0.28339973,0.36317408,0
2021-11-13 16:00:00+09:00,3,0.0,0.3333333333333333,0.0,0.6666666666666666,2.0,0.0,0.3333333333333333,2.0,0.7261144096652666,0.3524170633333334,0.2929392933333333,0.35464362,0
2021-11-13 17:00:00+09:00,2,0.0,0.0,1.0,0.0,-1.0,0.0,-0.3333333333333333,-0.3333333333333333,0.5609016520902516,0.35160406,0.37270452,0.27569142,0
2021-11-13 18:00:00+09:00,6,0.0,0.5,0.1666666666666666,0.3333333333333333,4.0,0.0,0.5,2.0,0.5559178486776849,0.34385443,0.2985442916666667,0.357601275,0
2021-11-13 19:00:00+09:00,4,0.0,0.0,0.5,0.5,-2.0,0.0,-0.5,-0.3333333333333333,0.5990342710283585,0.3472637625,0.33833359,0.314402635,0
2021-11-13 20:00:00+09:00,5,0.0,0.2,0.0,0.8,1.0,0.0,0.2,0.25,0.6325823382474483,0.3148697379999999,0.289442284,0.395687982,0
2021-11-13 21:00:00+09:00,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,-2.0,0.3333333333333333,0.4666666666666666,-0.4,0.0224331064770619,0.3863954833333333,0.32916652,0.2844379933333333,0
2021-11-13 22:00:00+09:00,2,0.0,0.5,0.0,0.5,-1.0,-0.3333333333333333,-0.1666666666666666,-0.3333333333333333,0.9423225776990876,0.31712334,0.270728855,0.412147775,0
2021-11-13 23:00:00+09:00,2,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6527403515065089,0.39506206,0.33241871,0.272519245,0
2021-11-14 00:00:00+09:00,3,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,-0.6666666666666667,0.5,0.4173023470987876,0.34215457,0.25872968,0.39911572,0
2021-11-14 01:00:00+09:00,1,0.0,0.0,0.0,1.0,-2.0,0.0,-0.3333333333333333,-0.6666666666666666,0.0434438847005368,0.26082075,0.32660985,0.41256946,0
2021-11-14 02:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9344124025665224,0.24466377,0.20705226,0.548284,0
2021-11-14 05:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8667079489678146,0.22499913,0.18372694,0.5912739,0
2021-11-14 06:00:00+09:00,2,0.5,0.0,0.0,1.0,1.0,0.5,0.0,1.0,-0.257298344746232,0.288195305,0.20621051,0.50559415,0
2021-11-14 08:00:00+09:00,2,0.0,0.5,0.0,0.5,0.0,-0.5,0.5,0.0,0.3771696202456951,0.362871495,0.27631233,0.36081616,0
2021-11-14 09:00:00+09:00,8,0.125,0.625,0.125,0.25,6.0,0.125,0.125,3.0,0.3799581640341785,0.36981412375,0.27953777,0.3506481175,0
2021-11-14 10:00:00+09:00,3,0.0,0.6666666666666666,0.0,0.3333333333333333,-5.0,-0.125,0.0416666666666666,-0.625,0.50434301327914,0.3318497266666667,0.2804764333333333,0.3876738566666667,0
2021-11-14 11:00:00+09:00,5,0.0,0.6,0.0,0.4,2.0,0.0,-0.0666666666666666,0.6666666666666666,0.4342272292356938,0.347425502,0.293496706,0.359077788,0
2021-11-14 12:00:00+09:00,2,0.0,0.5,0.0,0.5,-3.0,0.0,-0.0999999999999999,-0.6,0.2190318396314978,0.3630947,0.278983775,0.357921555,0
2021-11-14 13:00:00+09:00,1,0.0,1.0,0.0,0.0,-1.0,0.0,0.5,-0.5,0.6218329258263111,0.3810905,0.37567285,0.24323668,0
2021-11-14 15:00:00+09:00,2,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.4937850105343386,0.32179025,0.254496745,0.423713015,0
2021-11-14 16:00:00+09:00,3,0.3333333333333333,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.5,0.1380679906966786,0.34748914,0.2581759066666667,0.39433494,0
2021-11-14 17:00:00+09:00,1,0.0,0.0,0.0,1.0,-2.0,-0.3333333333333333,0.0,-0.6666666666666666,0.6862513590604068,0.2731396,0.3230596,0.40380085,0
2021-11-14 18:00:00+09:00,4,0.25,0.5,0.0,0.5,3.0,0.25,0.5,3.0,0.2565578402718529,0.325512115,0.3163412475,0.3581466125,0
2021-11-14 19:00:00+09:00,3,0.0,0.25,0.0,0.75,-1.0,-0.25,-0.25,-0.25,0.7300912523933222,0.270294435,0.304103455,0.425602115,0
2021-11-14 20:00:00+09:00,6,0.0,0.1666666666666666,0.1666666666666666,0.6666666666666666,3.0,0.0,-0.0833333333333333,1.0,0.7195278868700068,0.3156222533333333,0.2787716066666666,0.4056061433333333,0
2021-11-14 21:00:00+09:00,3,0.3333333333333333,0.25,0.25,0.5,-3.0,0.3333333333333333,0.0833333333333333,-0.5,0.0728161174338311,0.32139052,0.2967882324999999,0.3818212675,0
2021-11-14 22:00:00+09:00,3,0.0,0.0,0.0,1.0,0.0,-0.3333333333333333,-0.25,0.0,0.6326574856842249,0.2453561966666666,0.2498890133333333,0.5047547466666668,0
2021-11-14 23:00:00+09:00,4,0.0,0.5,0.25,0.25,1.0,0.0,0.5,0.3333333333333333,0.4760082844295539,0.3634517849999999,0.30477682,0.3317714075,0
2021-11-15 00:00:00+09:00,1,0.0,0.0,0.0,1.0,-3.0,0.0,-0.5,-0.75,0.2170185521245003,0.34769762,0.23827219,0.4140302,0
2021-11-15 03:00:00+09:00,2,0.5,0.5,0.5,0.0,1.0,0.5,0.5,1.0,-0.1105084279552102,0.378937795,0.30352248,0.317539725,0
2021-11-15 05:00:00+09:00,1,0.0,0.0,0.0,1.0,-1.0,-0.5,-0.5,-0.5,0.9867708164965734,0.3284976,0.33508083,0.3364216,0
2021-11-15 06:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9622248066589236,0.20905049,0.28735906,0.50359046,0
2021-11-15 07:00:00+09:00,7,0.0,0.5,0.375,0.125,6.0,0.0,0.5,6.0,0.289704781229375,0.35528186875,0.3450904499999999,0.2996276962499999,0
2021-11-15 08:00:00+09:00,10,0.1,0.4,0.2,0.4,3.0,0.1,-0.0999999999999999,0.4285714285714285,0.357321741245687,0.354080491,0.3155948789999999,0.330324628,0
2021-11-15 09:00:00+09:00,4,0.0,0.5,0.0,0.5,-6.0,-0.1,0.0999999999999999,-0.6,0.4777599810622633,0.3266540675,0.3142847775,0.35906116,0
2021-11-15 10:00:00+09:00,17,0.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,13.0,0.0,-0.1666666666666666,3.25,0.4697220342802919,0.3272802577777778,0.3144015433333333,0.35831819,0
2021-11-15 11:00:00+09:00,11,0.0,0.5454545454545454,0.0,0.4545454545454545,-6.0,0.0,0.2121212121212121,-0.3529411764705882,0.5222492445874113,0.3302378009090909,0.2741516618181818,0.3956105109090909,0
2021-11-15 12:00:00+09:00,10,0.0,0.2,0.3,0.5,-1.0,0.0,-0.3454545454545454,-0.0909090909090909,0.6866304016206414,0.317757522,0.304495559,0.377746915,0
2021-11-15 13:00:00+09:00,4,0.0,0.0,0.5,0.5,-6.0,0.0,-0.2,-0.6,0.8380417948355898,0.299835115,0.3503752025,0.3497896625,0
2021-11-15 14:00:00+09:00,2,0.0,0.5,0.0,0.5,-2.0,0.0,0.5,-0.5,0.954154062026646,0.30483777,0.262595205,0.432567,0
2021-11-15 15:00:00+09:00,3,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,-0.1666666666666666,0.5,0.9103794778541971,0.32680021,0.25205405,0.4211457366666666,0
2021-11-15 16:00:00+09:00,2,0.0,0.0,0.0,1.0,-1.0,0.0,-0.3333333333333333,-0.3333333333333333,0.6726289194775746,0.266207755,0.1909573299999999,0.54283495,0
2021-11-15 17:00:00+09:00,4,0.0,0.25,0.25,0.5,2.0,0.0,0.25,1.0,0.4560665701283142,0.3116961225,0.2911987725,0.39710512,0
2021-11-15 18:00:00+09:00,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.0,0.0,0.0833333333333333,-0.25,0.8572527230717243,0.2992890866666666,0.3021950766666666,0.3985158199999999,0
2021-11-15 19:00:00+09:00,5,0.0,0.6,0.2,0.2,2.0,0.0,0.2666666666666666,0.6666666666666666,0.6401971152517946,0.359276436,0.313903704,0.326819856,0
2021-11-15 20:00:00+09:00,2,0.0,0.0,0.0,1.0,-3.0,0.0,-0.6,-0.6,0.3888053875416518,0.29286118,0.27347798,0.4336608349999999,0
2021-11-15 22:00:00+09:00,2,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.1904695346020161,0.3542912649999999,0.29756841,0.348140325,0
2021-11-15 23:00:00+09:00,4,0.25,0.0,0.0,1.0,2.0,-0.25,-0.5,1.0,0.4690933364909142,0.29193252,0.230083195,0.4779842925000001,0
2021-11-16 05:00:00+09:00,1,0.0,0.0,0.0,1.0,-3.0,-0.25,0.0,-0.75,0.9156817067414522,0.3770006,0.2419975,0.38100195,0
2021-11-16 07:00:00+09:00,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.4882640577852726,0.2995689,0.20580122,0.49462998,0
2021-11-16 08:00:00+09:00,4,0.0,0.2,0.0,0.8,3.0,-1.0,0.2,3.0,0.4842199172824621,0.315074292,0.252458674,0.432467044,0
2021-11-16 09:00:00+09:00,6,0.0,0.3333333333333333,0.1666666666666666,0.5,2.0,0.0,0.1333333333333333,0.5,0.3091441636594634,0.3312549133333333,0.3221068583333333,0.3466382233333333,0
2021-11-16 10:00:00+09:00,6,0.0,0.1666666666666666,0.3333333333333333,0.5,0.0,0.0,-0.1666666666666666,0.0,0.5068753334926442,0.3010295716666667,0.2945199183333333,0.404450495,0
2021-11-16 11:00:00+09:00,2,0.0,1.0,0.0,0.0,-4.0,0.0,0.8333333333333334,-0.6666666666666666,0.7011097165523097,0.389076615,0.32086316,0.290060255,0
2021-11-16 12:00:00+09:00,3,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.0,-1.0,0.5,0.3846577249156933,0.2673868966666666,0.2625913333333333,0.4700217899999999,0
2021-11-16 13:00:00+09:00,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9831925850982468,0.2657550066666667,0.2943565333333333,0.4398884733333333,0
2021-11-16 14:00:00+09:00,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.8567658726436397,0.31536346,0.3013190233333333,0.3833175166666667,0
2021-11-16 15:00:00+09:00,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.4094009953550995,0.3488043233333333,0.3104528633333334,0.3407428166666666,0
2021-11-16 16:00:00+09:00,3,0.0,0.0,0.0,1.0,0.0,-0.3333333333333333,-0.3333333333333333,0.0,0.4905463242903352,0.3149346733333333,0.25737771,0.4276876133333333,0
2021-11-16 17:00:00+09:00,5,0.0,0.2,0.6,0.2,2.0,0.0,0.2,0.6666666666666666,0.2773269780911505,0.324799624,0.349362984,0.325837384,0
2021-11-16 18:00:00+09:00,3,0.0,0.6666666666666666,0.0,0.3333333333333333,-2.0,0.0,0.4666666666666666,-0.4,0.8343745775831243,0.3333376866666666,0.3188407133333333,0.3478216066666666,0
2021-11-16 19:00:00+09:00,2,0.0,0.0,0.0,1.0,-1.0,0.0,-0.6666666666666666,-0.3333333333333333,0.481951454828959,0.26369023,0.33356957,0.40274021,0
2021-11-16 20:00:00+09:00,5,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.5,0.2993397431448102,0.2970643899999999,0.26616797,0.4367676179999999,0
2021-11-16 21:00:00+09:00,2,0.0,0.0,0.5,0.5,-3.0,0.0,0.0,-0.6,0.2039408152922988,0.332173685,0.27091294,0.39691334,0
2021-11-16 22:00:00+09:00,6,0.0,0.3333333333333333,0.1666666666666666,0.5,4.0,0.0,0.3333333333333333,2.0,0.5822204500630809,0.331050315,0.3081859883333332,0.3607636733333333,0
2021-11-16 23:00:00+09:00,6,0.1666666666666666,0.3333333333333333,0.5,0.1666666666666666,0.0,0.1666666666666666,0.0,0.0,0.2337434861886625,0.3419413316666666,0.3750030899999999,0.2830555766666666,0
2021-11-17 00:00:00+09:00,1,0.0,0.0,1.0,0.0,-5.0,-0.1666666666666666,-0.3333333333333333,-0.8333333333333334,0.0774295292794704,0.34719223,0.3922507,0.2605571,0
2021-11-17 01:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7485543186776341,0.25848305,0.1752852,0.5662318,0
2021-11-17 04:00:00+09:00,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4917488479986787,0.27282575,0.3497571,0.37741715,0
2021-11-17 06:00:00+09:00,11,0.0,0.5454545454545454,0.1818181818181818,0.2727272727272727,10.0,0.0,0.5454545454545454,10.0,0.5811953494452279,0.3492248918181818,0.32517079,0.3256043254545455,0
2021-11-17 07:00:00+09:00,5,0.0,0.2,0.4,0.4,-6.0,0.0,-0.3454545454545454,-0.5454545454545454,0.7632155071012676,0.342294084,0.350609858,0.307096068,0
2021-11-17 08:00:00+09:00,4,0.0,0.25,0.0,0.75,-1.0,0.0,0.0499999999999999,-0.2,0.5116422320716083,0.3234648774999999,0.2853751025,0.3911600225,0
2021-11-17 09:00:00+09:00,6,0.0,0.6666666666666666,0.1666666666666666,0.1666666666666666,2.0,0.0,0.4166666666666666,0.5,0.5858258893713355,0.3729869033333333,0.3114227266666666,0.3155903783333333,0
2021-11-17 10:00:00+09:00,4,0.0,0.25,0.75,0.0,-2.0,0.0,-0.4166666666666666,-0.3333333333333333,0.5239710344467312,0.3625475125,0.369605645,0.2678468449999999,0
2021-11-17 11:00:00+09:00,5,0.0,0.2,0.8,0.0,1.0,0.0,-0.0499999999999999,0.25,0.5003291573375463,0.3525338919999999,0.377748252,0.2697178759999999,0
2021-11-17 12:00:00+09:00,3,0.0,0.3333333333333333,0.0,0.6666666666666666,-2.0,0.0,0.1333333333333333,-0.4,0.6673384063566725,0.3250969466666666,0.32161764,0.3532854233333333,0
2021-11-17 13:00:00+09:00,4,0.0,0.5,0.5,0.0,1.0,0.0,0.1666666666666666,0.3333333333333333,0.8744368385523558,0.355159285,0.3587865624999999,0.2860541475,0
2021-11-17 14:00:00+09:00,1,0.0,0.0,0.0,1.0,-3.0,0.0,-0.5,-0.75,0.977069015847519,0.22574283,0.23450387,0.5397534,0
2021-11-17 15:00:00+09:00,2,0.0,0.5,0.0,0.5,1.0,0.0,0.5,1.0,0.9015876329503952,0.38891219,0.308735845,0.302351965,0
2021-11-17 16:00:00+09:00,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.4540413215290755,0.3608042449999999,0.35068661,0.2885091349999999,0
2021-11-17 17:00:00+09:00,5,0.0,1.0,0.0,0.0,3.0,0.0,0.5,1.5,0.2795515572652221,0.39526463,0.329217996,0.275517366,0
2021-11-17 18:00:00+09:00,3,0.0,0.75,0.0,0.25,-2.0,0.0,-0.25,-0.4,0.4884019257151522,0.342166065,0.319952925,0.3378809975,0
2021-11-17 19:00:00+09:00,5,0.0,0.8,0.0,0.2,2.0,0.0,0.05,0.6666666666666666,0.8353933479636908,0.371373552,0.3154887819999999,0.313137684,0
2021-11-17 20:00:00+09:00,8,0.0,0.125,0.5,0.375,3.0,0.0,-0.675,0.6,0.5338276601250982,0.34152306125,0.3550846525,0.30339227875,0
2021-11-17 21:00:00+09:00,3,0.0,0.6666666666666666,0.3333333333333333,0.0,-5.0,0.0,0.5416666666666666,-0.625,0.3996945292068025,0.3777234866666667,0.3424809366666667,0.27979558,0
2021-11-17 22:00:00+09:00,3,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,-0.3333333333333333,0.0,0.6681155875946085,0.31483879,0.3379152133333333,0.3472459833333333,0
2021-11-18 00:00:00+09:00,3,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.4904360751776646,0.32865665,0.3161009466666666,0.3552424066666666,0
